"Apache Software Foundation","The ASF is currently working on supporting POWER builds for CouchDB and possibly other ASF projects in the future. The current goal is to support Cloudant on POWER."
"Apache Bigtop","Bigtop is an Apache Foundation project for Infrastructure Engineers and Data Scientists looking for comprehensive packaging, testing, and configuration of the leading open source big data components. Bigtop supports a wide range of components/projects, including, but not limited to, Hadoop, HBase and Spark."
"BLCR","Berkeley Lab Checkpoint/Restart (BLCR) for LINUX."
"CentOS","Supporting porting efforts of POWER8 ppc64/ppc64le for the CentOS project."
"Cloud Foundry","Supporting porting of Cloud Foundry on POWER, continuous integration with Cloud Foundry, and builds integration with Cloud Foundry."
"CRIU","Supporting porting efforts of POWER8 ppc64/ppc64le for the CRIU project."
"Drupal","Supporting porting efforts of POWER8 ppc64/ppc64le for the Drupal project."
"DBSI","Supporting porting efforts of POWER8 ppc64le for the DBSI project."
"Docker","Docker is an open platform for developers and sysadmins to build, ship, and run distributed applications, whether on laptops, data center VMs, or the cloud."
"Drupal","Drupal is a scalable, open platform for web content management and digital experiences. Drupal provides deep capabilities and endless flexibility on the web."
"Firefox","Porting Mozilla Firefox to POWER 8."
"GATK","The Genome Analysis Toolkit or GATK is a software package for analysis of high-throughput sequencing data, developed by the Data Science and Data Engineering group at the Broad Institute."
"GDB","Supporting the GDB project in porting features to the POWER8 ppc64/ppc64le architectures."
"GMP","The GNU Multiple Precision Arithmetic library."
"Glibc","Supporting porting efforts of POWER8 ppc64/ppc64le for the GNU C Library, commonly known as glibc project."
"Gentoo","Supporting porting efforts of POWER8 ppc64/ppc64le for the Gentoo project."
"GoLang","Supporting porting efforts of POWER8 ppc64/ppc64le for the GoLang project."
"Haskell","Implement native code generation on PowerPC 64-bit little endian for ""The Glorious Glasgow Haskell Compilation System"" and as a pre-release for openSUSE and SUSE Linux Enterprise on POWER8 servers, while we are waiting for upstream to release version 7.12.
In a follow-up project they plan to do research on hardware transactional memory features of POWER8 in addition and compared to Haskell's software transactional memory implementation."
"Goy.Chat","An open source platform powered by Meteor."
"JXCore","Supporting porting efforts of POWER8 ppc64/ppc64le for the JXCore project. The goal is to provide stable POWER releases for both Node.js and JXCore."
"Hadoop_Spark","CI environment powered by a Jenkins server running Hadoop and Spark builds."
"libjpeg-turbo","Supporting porting efforts of POWER8 ppc64/ppc64le for the libjpeg-turbo project."
"Travis/Rust/Swift","Providing access to the POWER 8 architeture for Travis, Rust, or Swift project developers to get their projects supported on POWER 8."
"LLVM","Supporting porting efforts of POWER8 ppc64/ppc64le for the LLVM project to run their buildbot instances. These instances build LLVM and run the test suites when patches are checked in to ensure they run properly on the POWER architecture."
"LTTng","Supporting porting efforts of POWER8 ppc64/ppc64le for the LTTng project."
"Node","Supporting porting efforts of POWER8 ppc64/ppc64le for the Node project. The goal is to provide stable POWER releases for community builds of Node.js."
"Nokogiri","BountySource ticket focused on fixing compiling issues of Nokigiri on the POWER8 architecture."
"MulticoreWare x265","Use GCC PowerPC altivec instructions to optimize the x265 open source HEVC implemenation."
"Multiple LLVM/HHVM/*","Contributions to FOSS projects for POWER 8"
"MySQL","Testing MySQL on POWER 8 to fix platform specific bugs and make MySQL more stable on POWER 8."
"OpenJDK","Supporting porting efforts of POWER8 ppc64/ppc64le for the OpenJDK project. The goal is to provide support for Java 7 and 8 which is being consumed by most major distributions."
"OpenBMC","Open firmware for the service processor on OpenPOWER systems."
"openlibm","High quality system independent, portable, open source libm implementation."
"oVirt","Supporting porting efforts of POWER8 ppc64/ppc64le for the oVit project."
"LDB","Supporting porting efforts of POWER8 ppc64/ppc64le for the LLVM-based D compiler project."
"libjpeg-turbo","Supporting porting efforts of POWER8 ppc64/ppc64le for the libjpeg-turbo project."
"RCU","Mutation testing technique on RCU module of the Linux kernel."
"RPM Fusion","The RPM Fusion project is aimed to be a community driven third party repository for Fedora and Enterprise Linux."
"Squash","Plugin-based abstraction library for general purpose data compression algorithms"
"UAUC","Supporting University of Alberta and Universidade de Campinas work on the POWER8 architecture."
"UMBC","Supporting University of Maryland, Baltimore County work on the POWER8 architecture."
"Zarafa","Supporting porting efforts of POWER8 ppc64/ppc64le for the Zarafa project."
"Presto","Supporting efforts of a POWER8 ppc64le port of Presto, a distributed SQL query engine for running interactive analytic queries against big data sources."
