"Abyss OS","aarch64, powerpc"
"AlmaLinux","aarch64, powerpc"
"Alpine Linux","powerpc"
"Amahi","vm"
"Anaconda","powerpc"
"Antrea","aarch64"
"Apache Software Foundation","co-location, mirroring, powerpc"
"Apereo","vm"
"Arch Linux","mirroring"
"Armbian", "aarch64"
"Bazel","powerpc"
"BearSSL","powerpc"
"BioJS","vm, webapp"
"Blockchain","powerpc"
"BlueMika","powerpc"
"Briar","ci-cd"
"Bro","vm"
"Buildbot","co-location"
"Buildroot","vm, mailing-list, ci-cd"
"BusyBox","vm, mailing-list"
"Cacti","co-location"
"cdxgen", "vm, powerpc"
"Census Reporter","vm"
"CentOS Linux","mirroring"
"Checkpoint-restore","powerpc"
"Chimera Linux","aarch64,powerpc"
"Cinc Project","vm,aarch64,powerpc,mirroring"
"CiviCRM","co-location, vm"
"ClickHouse","powerpc"
"Cloud Foundry","powerpc"
"CPAN","mirroring"
"Cppcheck","vm"
"CRAN","mirroring"
"CRIU","powerpc"
"crosstool-NG","vm"
"CVPM","vm"
"Cyber-Complex Foundation","mirroring"
"Cygwin","mirroring"
"Darcs","vm, mailing-list"
"Debian Linux","co-location, mirroring"
"Debian OpenQA","vm, ci-cd"
"Debian Ports","vm"
"Debian RISCV","ci-cd"
"Deeplearning4j","powerpc"
"Deluge","vm, mirroring"
"Delve","powerpc"
"DivestOS","mirroring"
"Django","vm"
"Docker Matrix","powerpc"
"Docker","powerpc"
"DotFile-HPC","powerpc"
"Drupal","co-location, vm, mirroring"
"EasyBuild","powerpc"
"Eclipse Communication Framework ","co-location, vm"
"Eclipse","mirroring"
"Eclipse OMR","powerpc"
"Eclipse OpenJ9","powerpc"
"Eclipse Adoptium","aarch64"
"Eclipse Platform","powerpc, aarch64"
"Eigen","powerpc"
"Elastic Beats","powerpc"
"ELENA LANG","powerpc"
"Elgg","vm"
"eLinux","webapp, mailing-list"
"ELRepo","mirroring, aarch64"
"Enlightenment","co-location"
"Evolution Groupware Suite","mailing-list"
"F-Droid","ci-cd"
"Fedora Copr","powerpc, vm"
"Fedora Linux","co-location, mirroring"
"Fedora RISCV","ci-cd"
"FFmpeg","powerpc"
"Finnix","mirroring"
"Firefox","powerpc"
"FOSDEM","mirroring"
"Fosshost","co-location"
"FOSS Translation","vm"
"Freedesktop.org","co-location, ci-cd"
"Freedroid","vm, mirroring"
"Funtoo Linux","mirroring"
"GCC/Clang","powerpc"
"GCC Compile Farm Project","co-location, ci-cd, powerpc, aarch64"
"GCC Fortran","powerpc"
"GenPi64","aarch64"
"Gentoo Linux","co-location, vm, mirroring, powerpc, aarch64"
"Ginga Middleware","powerpc"
"Glassbeats","webapp"
"GNOME","co-location, vm, mirroring, ci-cd, aarch64"
"GNU Assembly","vm"
"GNU Radio","vm"
"godon","vm"
"Go Language","powerpc"
"Grml","mirroring"
"grommunio","powerpc"
"GSB (Gnome.SlackBuild)","mirroring"
"Hackage","mirroring"
"Hadoop Spark","powerpc"
"Haiku","mirroring"
"Harmony Agreements","mailing-list"
"HELICS","ci-cd, aarch64"
"Heptapod","ci-cd, aarch64"
"heyoka","powerpc"
"HHVM","mirroring, powerpc"
"Hortonworks Data Platform","powerpc"
"Hush","vm"
"Inkscape","vm, mailing-list"
"INRIA", "powerpc"
"Istio","powerpc"
